ID,Name,Price ($),Rating,Number of Ratings,Product Info
673,"Lenovo ThinkPad E15 Gen 4 15.6"" 1080p AMD Ryzen 5 5625U Hexa-core (6 Core) AMD Radeon Graphics ,24 GB RAM, 256GB PCIe SSD, IPS Business Laptop, Windows 10 Pro 256 GB PCIe 24GB",819,,,Type: WorkstationResolution: 1920 x 1080Memory Speed: DDR4 3200WLAN: 802.11a/b/g/n Wireless LANModel #: 21ED003WUS+16GBReturn Policy: View Return Policy
674,"ASUS ZenBook Pro Duo 15 OLED UX582 Laptop, 15.6 OLED 4K Touch Display, i7-12700H, 16GB, 1TB, GeForce RTX 3060, ScreenPad Plus, Windows 11 Home, Celestial Blue, UX582ZM-AS76T","1,698.00",,,Type: Everyday ValueModel #: UX582ZM-AS76TReturn Policy: View Return Policy
675,"New HP 14"" HD Laptop | Intel Core i5-1135G7 | 16GB Memory | 512GB SSD | Windows 10 Home | Digi Camo",$899.99 ,,,Graphics Card: Intel Iris Xe GraphicsColor: CamouflageOperating System: Windows 10 HomeCPU: 11th Generation Intel Core i5-1135G7Model #: hpi5/16/512Return Policy: View Return Policy
676,"HP 15 Laptop, 15.6"" HD Touch Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Pro S",636.79,,,Type: Content CreationResolution: 1366 x 768Weight: 3 - 3.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 15dyTi511-161nPItem #: 9SIAKKBJVP1114Return Policy: View Return Policy
677,"Refurbished Lenovo ThinkPad T480s Ultrabook FHD 14.0'' Grade A Business Laptop, Intel Core i7-8665U Processor, up to 3.90GHz, 16GB RAM, 512GB SSD, Backlit Keyboard, Wi-Fi, Bluetooth, Camera, Windows 10 Pro",$379.90 ,,,Color: BlackResolution: 1920 x 1080Bluetooth: Bluetooth 3.0Webcam: YesModel #: Lenovo-T480s-i7-8665-16-512-KBReturn Policy: View Return Policy
678,"Lenovo IdeaPad 3i Laptop for Business & Student, 14"" FHD Display, 11th Gen Intel Core i3-1115G4, 12GB RAM, 1TB SSD, HDMI, WiFi 6, Webcam, SD Card Reader, Mytrix HDMI Cable, Win 11",389.99,,,Type: Work / BusinessColor: GrayModel #: 850001896054Item #: 9SIA6V6JJH6375Return Policy: View Return Policy
679,"MSI Modern 14 14"" Ultra Thin and Light Professional Laptop Intel® Core™ i7-1195G7 Iris Xe 8GB 512GB NVMe SSD Win 11 Pro, C11M-064US",$799.00 ,rated 4.2 out of 5,44,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.75 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Modern 14 C11M-064USItem #: N82E16834156442Return Policy: Standard Return Policy
680,"Open Box MSI Katana 15 B12VFK-265US 15.6"" 144 Hz IPS Intel Core i5 12th Gen 12450H (2.00GHz) NVIDIA GeForce RTX 4060 Laptop GPU 16GB Memory 1 TB NVMe SSD Windows 11 Home 64-bit Gaming Laptop","$1,199.00 ",,,Resolution: 1920 x 1080Weight: 4.96 lbs.Color: BlackOperating System: Windows 11 Home 64-bitModel #: Katana 15 B12VFK-265USItem #: N82E16834156431RReturn Policy: Standard Return Policy
681,"HP Envy x360 Convertible Laptop, 15.6"" FHD IPS Touchscreen Display, AMD Ryzen 7 5825U Processor, 32GB RAM, 2TB SSD, AMD Radeon Graphics, Fingerprint Reader, Windows 11 Home, Cefesfy USB Webcam",999.99,,,Type: Everyday ValueResolution: 1920 x 1080Weight: 4 - 4.9 lbs.Bluetooth: YesModel #: HP-Envy-R7-32GB-2TB SSDReturn Policy: View Return Policy
682,"ASUS VivoBook 17 K712EA, 17.3 Full HD, Intel Core i3-1115G4, 8GB RAM, 256GB SSD, Transparent Silver, Windows 11 Home, K712EA-WH34 Laptop Notebook PC",547,,,Type: Everyday ValueModel #: K712EA-WH34Return Policy: View Return Policy
683,"ASUS ZenBook S Ultra Slim Laptop, 13.9"" 3300x2200 3:2 500nits Touch Display, Intel Evo Platform Core i7-1165G7 CPU, 16GB RAM, 1TB SSD, Thunderbolt 4, TPM, Windows 10 Pro, Jade Black, UX393EA-XB77T","1,399.99",rated 3 out of 5,1,Type: Work / BusinessResolution: 3300 x 2200Weight: 2.98 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: UX393EA-XB77TReturn Policy: View Return Policy
684,"Lenovo ThinkPad X1 Carbon Gen 10 Intel Laptop, 14.0"" IPS Touch, i7-1260P,  Iris Xe, 16GB, 1TB, Win 11 Pro, One YR Onsite Warranty","1,547.55",,,Part Number: 21CB000JUSColor: BlackNumber of Cores: Single-core ProcessorResolution: 1920 x 1200Model #: 21CB000JUSReturn Policy: View Return Policy
685,"ASUS Zenbook Pro 15 Flip OLED 15.6"" 2.8K 2-in-1 Touchscreen (12th Intel 12-Core i7-12700H, DDR5 16GB RAM, 1TB SSD) Business & Home Convertible Laptop, Backlit, WiFi 6, Win 11 Home, Q529ZA","1,299.99",,,Model #: ASUS Zenbook Pro 15 Flip 16 1Return Policy: View Return Policy
686,"ASUS 17.3"" Full HD, Intel Core i3-1220P, 8GB RAM, 256GB SSD, Silver, Windows 11 Laptop, K1703ZA-WH34
Notebook PC",429.99,,,Type: Everyday ValueModel #: K1703ZA-WH34Item #: 9SIA8X5JMJ8414Return Policy: View Return Policy
687,"JOHNKANG  Laptop Pro Duo 15.6"" OLED 4K Touchscreen Intel Core i7 12th Gen 12900H (2.50GHz) 16GB Memory 1 TB PCIe SSD  Windows 11 Pro 64-bit","$1,189.99 ",,,Color: SilverOperating System: Windows 11 ProCPU: i7Screen: 15.6Model #: 10850HItem #: 9SIBFVMJEB3001Return Policy: View Return Policy
688,"Lenovo - 2022 - IdeaPad Gaming 3 - Essential Gaming Laptop Computer - 15.6"" FHD - 120Hz - AMD Ryzen 5 6600H - 8GB DDR5 RAM - 256GB NVMe Storage - NVIDIA GeForce RTX 3050 Graphics - Windows 11 Home",659.99,,,Model #: 82SB0001USItem #: 9SIA24GJWV8524Return Policy: View Return Policy
689,"ASUS VivoBook S Laptop, 15.6"" FHD Display, AMD Ryzen 9 6900HX Upto 4.9GHz, 24GB RAM, 4TB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 11 Home","1,449.99",,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: AMD Radeon 680MModel #: S350Ry969-244nHItem #: 9SIAEYAJVS3796Return Policy: View Return Policy
690,"Samsung - Galaxy Book2 Pro 360 13.3"" AMOLED Touch Screen Laptop - Intel 12th Gen Core i7 Evo Platform- 16GB Memory - 512GB SSD - Silver NP930QED-KC1US","1,100.00",,,Type: Everyday ValueModel #: NP930QED-KC1US 2Return Policy: View Return Policy
691,"Refurbished Lenovo Laptop ThinkPad T480s Intel Core i5 8th Gen 8350U (1.70GHz) 16GB Memory 256 GB SSD Intel UHD Graphics 620 14.0"" Windows 10 Pro",329.22,rated 4 out of 5,1,Type: Home / Personal / Work / BusinessResolution: 1920 x 1080Weight: 2.91 lbsGraphics Card: Intel UHD Graphics 620Model #: KIT-LE-43431Return Policy: View Return Policy
692,"ASUS TUF Gaming TUF507ZC-QS72-CB 15.6"" Intel Core i7 12th Gen 12700H (2.30GHz) NVIDIA GeForce RTX 3050 Laptop GPU 16GB Memory 512 GB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","1,162.44",,,Resolution: 1920 x 1080Color: Mecha GrayOperating System: Windows 11 Home 64-bitCPU: Intel Core i7-12700H 2.30 GHzModel #: TUF507ZC-QS72-CBReturn Policy: View Return Policy
693,"Dell Latitude 7430 Laptop, 14"" FHD Display, Intel Core i5-1245U Upto 4.4GHz, 16GB RAM, 2TB NVMe SSD, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 11 Pro",849.99,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 2 - 2.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 7430i512-162nPItem #: 9SIAA0SJV27259Return Policy: View Return Policy
694,"HP 17 Business Laptop, 17.3"" FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 32GB RAM, 1TB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Backlit Keyboard Windows 11 Pro/Lone Star Computer Mouse Pad",869.99,,,Color: SilverDisplay Type: Full HDResolution: 1920 x 1080Touchpad: YesModel #: HP4061nrb72Item #: 9SIAKKBJCM6602Return Policy: View Return Policy
695,"Refurbished Aorus 15P YD-73US344SH 15.6"" 300 Hz IPS Intel Core i7 11th Gen 11800H (2.30GHz) NVIDIA GeForce RTX 3080 Laptop GPU 32GB Memory 1 TB Gen4 SSD Windows 10 Home 64-bit Gaming Laptop","$1,699.99 ",,,Resolution: 1920 x 1080Weight: 4.80 lbs.Color: BlackOperating System: Windows 10 Home 64-bitModel #: AORUS 15P YD-73US344SH-RItem #: N82E16834725206Return Policy: Standard Return Policy
696,"Lenovo Legion 5 15ACH6H 82JU00N5US 15.6"" 120 Hz IPS AMD Ryzen 5 5000 Series 5600H (3.30GHz) NVIDIA GeForce RTX 3060 Laptop GPU 8GB Memory 512 GB PCIe SSD Windows 11 Home 64-bit Gaming Laptop","1,111.99",,,"Resolution: 1920 x 1080Weight: 5.30 lbs.Part Number: 82JU00N5USColor: Phantom Blue (Top), Shadow Black (Bottom)Model #: 82JU00N5USItem #: 9SIA8X5JGJ2883Return Policy: View Return Policy"
697,"ASUS VivoBook Pro Gaming Laptop, 16"" Display, Intel Core i7-12650H Upto 4.7GHz, 32GB RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 3050 Ti, HDMI, Thunderbolt, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home","1,499.99",,,Resolution: 2560 x 1600Weight: 4 - 4.9 lbs.Color: GreyOperating System: Windows 11 HomeModel #: M7603050i7-322nHItem #: 9SIAEYAJTY9140Return Policy: View Return Policy
698,"Lenovo Legion 5 Gen 7 15.6"" QHD 165Hz (AMD 8-Core Ryzen 7 6800H, GeForce RTX 3060 6GB 140W, 32GB DDR5 RAM, 1TB PCIe SSD) RGB Backlit Gaming Laptop, WiFi 6E, 3D Nahimic Audio, Win 11 Pro (82RD006EUS)","1,299.00",,,"Resolution: 2560x1440Part Number: 82RD006EUSOperating System: Windows 11 ProCPU: AMD Ryzen 7 6800H (8C / 16T, 3.2 / 4.7GHz, 4MB L2 / 16MB L3)Model #: Legion 5 Gen 7Return Policy: View Return Policy"
699,"Open Box MSI GT Series Titan GT77HX 13VI-042US 17.3"" 4K / UHD 144 Hz IPS Intel Core i9 13th Gen 13980HX (2.20GHz) NVIDIA GeForce RTX 4090 Laptop GPU 128GB Memory 4 TB NVMe( 2TB x 2) SSD Windows 11 Pro 64-bit G","$5,299.00 ",,,Resolution: 3840 x 2160Weight: 7.28 lbs.Color: Core BlackOperating System: Windows 11 Pro 64-bitModel #: Titan GT77HX 13VI-042USItem #: N82E16834156421RReturn Policy: Standard Return Policy
700,"Lenovo X1 Yoga Gen 6 (ThinkPad), 2 in 1, Laptop, 14"" WQUXGA 4K, Touchscreen, Core i7 11th Gen., Iris Xe, 16GB, 512GB PCIe, Cam, Backlit KBD, Fingerprint, Windows 10 Pro, 2-Yr Lenovo WTY- 20Y0S3QU00",,,,
701,"Lenovo Thinkpad 13 FHD (1920x1080) 13.3"" IPS Grade A Business Laptop, Intel 7th Gen Celeron 3865U Professor, 1.8GHz Base Frequency, 16GB DDR4 RAM, 256GB SSD, Wi-Fi, Bluetooth, Windows 10 Pro 64-bit",,,,
702,"HP EliteBook 830 G6 13.3"" FHD Grade A Business Laptop, Intel Core i7-8665U Processor, 1.9GHz Base Frequency, 8GB DDR4 RAM, 512GB Solid State Drive, Wi-Fi, Bluetooth, Camera, Windows 10 Pro 64 bit",,,,
703,"Lenovo ThinkPad X1 Extreme Gen 3 15.6"" FHD (Intel 6-Core i7-10750H, 64GB RAM, 2TB PCIe SSD, GTX 1650 Ti) Mobile Workstation Laptop, 2 x Thunderbolt 3, Backlit, Fingerprint, Windows 10 Pro","2,049.99",,2,
704,"Lenovo Thinkpad T480s 14"" Full HD 1920 x 1080 Ultrabook- 8th Gen Intel QUAD Core i5-8350U 1.7GHz  16 GB RAM DDR4 512 GB SSD,Wi-Fi, Bluetooth, Webcam Windows 10 Pro",269.9,,,
705,"Lenovo ThinkPad L380 Yoga 2-in-1 Laptop, 13.3"" FHD Touchscreen, Intel Core i5-8250U, 16GB RAM, 512GB SSD, Fingerprint Reader, Backlit Keyboard, for Education, Gaming, Business, Windows10 Pro 64 bit",279.9,,,
706,"Refurbished HP Grade A Laptop EliteBook 840 G5 Intel Core i5 8th Gen 8350U (1.70GHz) 16GB Memory 256 GB SSD Intel UHD Graphics 620 14.0"" Windows 11 Pro 64-bit",$259.99 ,rated 4.5 out of 5,12,Type: Work / BusinessResolution: 1920 x 1080Graphics Card: Intel UHD Graphics 620Webcam: YesModel #: LT-HP840G5/i5-G8-16-256-11Return Policy: View Return Policy
707,ZEUSLAP 15.6 Laptop Intel Core i5 11th Gen 11300H(3.1GHz) 16GB DDR4 RAM + 512GB SSD Iris Xe Graphics with  Fingerprint Unlock Windows 10 64-bit Business Laptop,$749.00 ,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 5 - 5.9 lbs.Graphics Card: Integrated GraphicsModel #: 6974065451005Return Policy: View Return Policy
708,"ASUS Q540VJ Gaming Laptop, 15.6"" OLED Display, Intel Core i9-13900H Upto 5.4GHz, 24GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3050, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 11 Home","1,539.99",,,Resolution: 2880 x 1800Weight: 3 - 3.9 lbs.Color: BlackOperating System: Windows 11 HomeModel #: Q5403050i9-241nHItem #: 9SIAEYAJVS2684Return Policy: View Return Policy
709,"Dell Latitude 7420 Laptop, 14"" FHD Display, Intel Core i7-1185G7 Upto 4.8GHz, 16GB RAM, 256GB NVMe SSD, HDMI, Thunderbolt, Card Reader, Wi-Fi, Bluetooth, Windows 11 Pro (1X4CM)",899.99,,,Type: Work / BusinessResolution: 1920 x 1080Weight: 2 - 2.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 7420i711-16256nPItem #: 9SIAA0SJSH7600Return Policy: View Return Policy
710,"New Acer Aspire Vero 14"" Laptop| Intel Core i7-1255U Processor| 16GB DDR4 | 1TB SSD | Intel Iris Xe Graphics | Backlit Keyboard| Fingerprint Reader| Windows 11 Home | Grey | Bundle with Wireless Mouse",599.99,,,Type: Everyday ValueColor: GrayOperating System: Windows 11 HomeCPU: Intel Core i7-1255U ProcessorModel #: Acer-A 16/1TBItem #: 9SIAEYJJUA3239Return Policy: View Return Policy
711,"Refurbished Dell Latitude 7390 2-in-1 Touchscreen FHD (1920 X 1080)13.3'' Grade A Laptop, Intel Quad Core i5-8350U Professor, 2.6GHz up to 3.6GHz, 16GB DDR4 RAM, 256GB SSD, Wi-Fi, Bluetooth, Windows 10 Pro 64 bit",$285.90 ,,,"Operating System: Windows 10 ProScreen Size: 13.3""Type: Work / BusinessWeight: 3Model #: XJP-Dell-73902in1-i5-8350-16-256Return Policy: View Return Policy"
712,"HP Envy X360 15.6 2-in-1 Touchscreen (AMD 6-Core Ryzen 5 5625U, 32GB RAM, 1TB PCle SSD, Webcam), FHD Convertible Laptop, Backlit, Alexa Built-in, Black, Windows 11 Home",832.69,,,Weight: 4 - 4.9 lbs.Part Number: 15-ey0013dxColor: BlackType: Everyday ValueModel #: HP Envy x360 R5 32 1tReturn Policy: View Return Policy
713,"Lenovo Legion 5 Pro Gaming Laptop, 16"" 165Hz  Display, AMD Ryzen 7 5800H Upto 4.4GHz, 64GB RAM, 4TB NVMe SSD, NVIDIA GeForce RTX 3070, HDMI, DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 11 Pro","2,279.99",,,Resolution: 2560 x 1600Weight: 5 - 5.9 lbs.Color: Dark GrayOperating System: Windows 11 ProModel #: Leg3070Ry75-644nPItem #: 9SIAA0SJTY1603Return Policy: View Return Policy
714,"New ASUS VivoBook 17.3"" HD+ Energy-efficient LED Flagship Laptop | Intel Core i5-1035G1 Processor | 12GB RAM | 512GB SSD+1TB HDD | HDMI | Windows 11 Home in S Mode | Silver | Bundle with Wireless Mous",599,,,Type: Everyday ValueColor: SilverOperating System: Windows 11 in S modeCPU: Intel Core i5-1035G1 ProcessorModel #: ASUS-12/512/1TBReturn Policy: View Return Policy
715,"ASUS TUF Gaming F15 Gaming Laptop, 15.6 144Hz FHD IPS-Type Display, Intel Core i7-11800H Processor, GeForce RTX 3050 Ti, 32GB DDR4  1TB PCIe SSD, Backlit Keyboard Win10 Pro","1,659.00",rated 4.3 out of 5,36,Resolution: 1920 x 1200Weight: 5 - 5.9 lbs.Color: GrayCPU: i7-11800HModel #: TUF-515RSDF181Return Policy: View Return Policy
716,"Lenovo IdeaPad Flex 5i Laptop, 16"" IPS Touch  60Hz, i5-1335U,  Iris Xe, 8GB, 512GB, Win 11 Home",644.99,,,Part Number: 82Y10003USColor: BlueNumber of Cores: Single-core ProcessorResolution: 1920 x 1200Model #: 82Y10003USItem #: 9SIAHRCJTH0632Return Policy: View Return Policy
717,"Dell Latitude 3310 Laptop 13.3"" Touchscreen 2 in 1 Computer, Intel i5-8365U, 8GB RAM, 256GB NVMe SSD, AC Wi-Fi, Bluetooth, Card Reader, Webcam, HDMI, USB Type-C Mini-DisplayPort - Windows 11 Pro",449.99,,,Color: BlackType: Home / PersonalUsage: ConsumerDisplay Type: Full HDModel #: DL3310.2IN1.I5.WIN11.01Item #: 9SIA65EJH32418Return Policy: View Return Policy
718,"HP ProBook 450 G9 Laptop, 15.6"" IPS FHD Display, Intel Core i7-1255U Upto 4.7GHz, 32GB RAM, 2TB NVMe SSD, NVIDIA GeForce MX570, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro","1,079.99",,,Resolution: 1920 x 1080Weight: 3 - 3.9 lbs.Color: SilverOperating System: Windows 11 ProModel #: 450G9i7-322nPItem #: 9SIAA0SJVX9241Return Policy: View Return Policy
719,"Refurbished Dell Latitude 7480 14"" Touchscreen Laptop, Intel Core i5 7300U 2.6Ghz, 8GB DDR4, 256GB SSD, Full HD 1080p, USB Type C, HDMI, Webcam, Windows 10 Pro",184,,,Type: MainstreamResolution: 1920 x 1080Graphics Card: Intel Integrated HD GraphicsWebcam: YesModel #: 7480I5TOUCHReturn Policy: View Return Policy
720,"2022 MSI GE76 Raider 17.3"" 144Hz (64GB RAM, 2TB PCIe SSD, Intel 8-Core i7-11800H, NVIDIA GeForce RTX 3060 6GB) FHD Gaming Laptop, Thunderbolt 4, Webcam, RGB Backlit, Windows 11 Home (11UE-1056)","$1,699.99 ",rated 4.3 out of 5,4,Resolution: 1920 x 1080Weight: 6.39 lbsPart Number: ?GE76 Raider 11UE-1056Operating System: Windows 11 Home 64-bitModel #: GE76 Raider i7 64 2Return Policy: View Return Policy
721,"Lenovo IdeaPad Gaming 3 Gaming Laptop, 15.6"" FHD IPS 120Hz, AMD Ryzen 7-7735HS Up to 4.75 Ghz, GeForce RTX 4050, 32GB DDR5, 512GB PCIe SSD, Backlit, WIFI 6, USB-C, RJ45, Win 11 Pro","1,069.99",,,Color: GrayVideo Memory: 6GBModel #: 850001900577Return Policy: View Return Policy
722,"Microsoft Laptop Surface Laptop Go 2 Intel Core i5 11th Gen 1135G7 (2.40GHz) 8 GB LPDDR4X Memory 256 GB SSD Intel Iris Xe Graphics 12.4"" Touchscreen Windows 11 Home 64-bit 8QF-00048",811.01,,,Type: Content CreationResolution: 1536 x 1024Weight: 2.48 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 8QF-00048Return Policy: View Return Policy
723,"HP 15 Laptop, 15.6"" HD Touch Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home S",636.79,,,Type: Content CreationResolution: 1366 x 768Weight: 3 - 3.9 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 15dyTi511-161nHItem #: 9SIAKKBJVP1103Return Policy: View Return Policy
724,"New ASUS ROG Zephyrus 14"" FHD 144Hz Gaming Laptop | AMD R7-5800HS Processor | NVIDIA GeForce RTX 3060 | 16GB RAM | 512GB SSD | Backlit Keyboard | Windows 11 Home | Bundled with Gaming Mouse","1,039.99",,,Color: WhiteOperating System: Windows 11 HomeCPU: AMD R7-5800HS ProcessorScreen: 14Model #: ASUS-R 16/512Return Policy: View Return Policy
725,"Refurbished DELL Latitude 12"" E5270 Laptop - Intel Core i5-6200m 2.30GHz, 16GB DDR4 RAM, 1TB SSD, Webcam, Windows 10 Pro, 12.5"" HD (1366 x 768) Display, GRADE A",205,,,Type: Everyday ValueResolution: 1366 x 768Bluetooth: InstalledWebcam: YesModel #: dell-e5270-i5-6200-16-1tb-aReturn Policy: View Return Policy
726,"MSI GP Series GP66 Leopard 11UH-444 15.6"" 144 Hz IPS Intel Core i7 11th Gen 11800H (2.30GHz) NVIDIA GeForce RTX 3080 Laptop GPU 16GB Memory 512 GB NVMe SSD Windows 10 Home 64-bit Gaming Laptop","1,748.00",,,Resolution: 1920 x 1080Weight: 5.25 lbs.Color: Core BlackOperating System: Windows 10 Home 64-bit (Free upgrade to Win 11)Model #: GP66Leopard11UH-444Return Policy: View Return Policy
727,"MSI Laptop Prestige 14Evo Intel Core i5 12th Gen 1240P (1.70GHz) 16GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 11 Home 64-bit Prestige 14Evo A12M-013",$650.61 ,rated 4.6 out of 5,43,Type: Work / BusinessResolution: 1920 x 1080Weight: 3.60 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: Prestige14EvoA12M013Return Policy: View Return Policy
728,"ASUS VivoBook 15X OLED Laptop, 15.6"" OLED Display, AMD Ryzen 5 5600H CPU, AMD Radeon GPU, 8GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue, M1503QA-ES52",964.99,rated 4.8 out of 5,8,Type: Home / PersonalResolution: 1920 x 1080Weight: 3.75 lbs.Graphics Card: AMD Radeon GraphicsModel #: M1503QA-ES52Item #: 9SIA8X5JSM7789Return Policy: View Return Policy
729,"ASUS ZenBook 14X Laptop, 14"" 2.8K OLED Touch Display, Intel Core i7-1260P Upto 4.7GHz, 16GB RAM, 1TB NVMe SSD, NVIDIA GeForce MX550, HDMI, Thunderbolt, Card Reader, Wi-Fi, Bluetooth, Windows 11 Pro","1,389.99",,,Resolution: 2880 x 1800Weight: 3 - 3.9 lbs.Color: GreyOperating System: Windows 11 ProModel #: 14XTMX550i7-161nPItem #: 9SIAA0SJVS3916Return Policy: View Return Policy
730,"Microsoft Surface Laptop 5 - 15"" PixelSense Display - Intel Core i7 12th Gen i7-1265U - 16 GB Ram - 512 GB SSD - Intel Iris Xe Graphics - Windows 11 Pro - Platinum  IQ-00001","1,799.99",,,Resolution: 2496 x 1664Weight: 3.44 lbGraphics Card: Intel Iris Xe GraphicsPart Number: RIQ-00001Model #: RIQ-00001Item #: N82E16834736796Return Policy: Standard Return Policy
731,"HP 17 Laptop, 17.3"" IPS FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 32GB RAM, 1TB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 11 Pro",673.79,,,Type: MainstreamResolution: 1920 x 1080Weight: 5 - 5.9 lbs.Graphics Card: Intel UHD GraphicsModel #: 17byi311G4-321nPItem #: 9SIAKKBJ0G4913Return Policy: View Return Policy
732,"MSI Pulse GL66 Gaming Laptop, 15.6"" 144Hz FHD Display, Intel Core i7-11800H Upto 4.6GHz, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3070, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro","1,859.00",,,Resolution: 1920 x 1080Weight: 4 - 4.9 lbs.Color: BlackOperating System: Windows 10 ProModel #: GL663070i71-321nPItem #: 9SIB6HNHEG1582Return Policy: View Return Policy
733,"Acer Nitro 5 AN515-57-79TD Gaming Laptop | Intel Core i7-11800H | NVIDIA GeForce RTX 3050 Ti Laptop GPU | 15.6"" FHD 144Hz IPS Display | 8GB DDR4 | 512GB NVMe SSD | Killer Wi-Fi 6 | Backlit Keyboard",829.95,,,Color: BlackType: Home / PersonalModel #: AN515-57-79TDReturn Policy: View Return Policy
734,"Lenovo Laptop ThinkPad T14 Gen 3 Intel Core i5 12th Gen 1235U (1.30GHz) 16GB Memory 512 GB PCIe SSD Intel Iris Xe Graphics 14.0"" Windows 11 DG Windows 10 Pro 64 21AH00BPUS",$939.00 ,,,Type: Work / BusinessResolution: 1920 x 1200Weight: 2.91 lbs.Graphics Card: Intel Iris Xe GraphicsModel #: 21AH00BPUSReturn Policy: View Return Policy
735,"HP 15 Business Laptop Computer I 15.6"" Diagonal Full HD IPS Display I Intel Celeron N4020 Processor I 8GB DDR4 128GB SSD I Intel U 8GB DDR4 I 128GB SSD HP Notebook HP Laptop 15 FHD",399,,,Type: Home / PersonalModel #: 961312013228Item #: 9SIAMRPJV71633Return Policy: View Return Policy
736,"HP 17 Business Laptop, 17.3"" FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Backlit Keyboard Windows 10 Pro/Lone Star Computer Mouse Pad",799.99,,,Color: SilverDisplay Type: Full HDResolution: 1920 x 1080Touchpad: YesModel #: HP4061nrb58Item #: 9SIAKKBJCM6589Return Policy: View Return Policy
737,"Dell Inspiron 15.6"" Full HD TouchScreen Laptop,10th Gen Intel Core i5-1035G1,16GB DDR4,1TB SSD,Intel UHD Graphics,Wifi-AC,Bluetooth,HDMI, USB, Windows 10 Pro",688.79,,,Type: MainstreamResolution: 1920 x 1080Weight: 4Graphics Card: Intel UHD Graphics 630Model #: DELL3501i5161TBSDItem #: 9SIAKKBESE4646Return Policy: View Return Policy
738,"ASUS VivoBook F Laptop, 14"" FHD Display, Intel Core i3-1115G4 Upto 4.1GGHz, 20GB RAM, 2TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S",558.5,,,Type: MainstreamResolution: 1920 x 1080Weight: 3 - 3.9 lbs.Graphics Card: Intel UHD GraphicsModel #: VivoFi311G4-202nPItem #: 9SIAA0SH883445Return Policy: View Return Policy
739,"Samsung - Galaxy Book2 360 13.3"" AMOLED Touch Screen Laptop - Intel 12th Gen Core i7 Evo Platform - 16GB Memory - 512GB SSD - Graphite Notebook NP730QED-KA1US","$1,599.00 ",,,Type: Everyday ValueModel #: NP730QED-KA1US 2Return Policy: View Return Policy
740,"Acer Predator Triton 500 SE - 16"" QHD+ 165Hz IPS - Intel Core i7 11th Gen 11800H - NVIDIA GeForce RTX 3060 Laptop GPU - 16 GB DDR4 - 512 GB PCIe SSD - Windows 10 Home - Gaming Laptop (PT516-51s-70TP)","1,371.99",rated 4 out of 5,1,Resolution: 2560 x 1600Weight: 5.29 lbs.Part Number: NH.QE8AA.001Color: Steel GrayModel #: NH.QE8AA.001Return Policy: View Return Policy
